,ambulancer,bikedir,bikeinjury,bikepos,crashgrp,crashloc,crashtype,development,drvrinjury,recordid,geocodio_AddressNumber,geocodio_Street
691,0,3.0,3,5.0,0.7865274962392436,0.0,1.9112837281089872,0.0,0.0,909c36b607c93dff0222aae6fe773066d00e04f2,2307.0,Rozzelles Ferry Rd
692,5,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,993be9be68f1e84d7bca44f4810f2440d77ab9d1,1202.0,Central Ave
693,5,3.0,0,5.0,4.0,3.0,4.848549680256302,5.0,0.0,016d15a2f29dd84077d0e08875e69121c5905ba4,8319.0,Providence Rd
694,0,3.0,3,2.5,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,c7e2e572c89086f711fae56e2bd3ab8f4a4c4554,11801.0,Old Timber Rd
695,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,2.0,5.0,0.0,bb76f524a8f0495fe35fb7c8ca38fe4236427d4b,530.0,N Tryon St
696,0,3.0,3,5.0,2.0,0.0,2.0,0.0,0.0,eb7e09793048b422563ed903f014b9c1513d1afb,3208.0,Rozzelles Ferry Rd
697,0,0.0,0,0.0,0.7865274962392436,0.8818671780873069,1.9112837281089872,0.0,0.0,a847d7ceea5880f6b22c209ffc67d48ed37c35f7,532.0,Hartford Ave
698,5,0.0,3,5.0,0.7865274962392436,0.8818671780873069,1.9786954749026335,0.0,0.0,b630325e6ac956662160504ac8681a0323ef0cf3,8614.0,Albemarle Rd
699,0,3.0,3,5.0,0.0,3.0,0.0,0.0,0.0,3b11b61d13e32f13764e5d6fcf72f28a82d0d9c8,4316.0,Hamilton Crk
700,0,3.0,0,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,afae397c5c16cf2acb9f98e6eac8cae55de95abb,8530.0,Browne Rd
701,5,3.3039771526735473,3,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,9e7b3ed473dd13b0bec6861ae90a987cc50b0ae2,246.0,E Woodlawn Rd
702,0,3.0,3,2.5,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,eef510c87e270ab0c31b7d6e831dccabb8796af9,610.0,Remount Rd
703,0,3.3039771526735473,3,5.0,1.6826109754383793,0.0,2.599223782593324,0.0,0.0,776c9239c118996a1c53ca836a059548f794ab5f,9897.0,Park Rd
704,5,3.3039771526735473,3,0.0,2.0,0.0,1.972584588579056,5.0,0.0,1a5def57c1f8185626d143b540a0edc90ac3660d,581.0,E 7th St
705,0,3.3039771526735473,1,0.0,0.9871032700525614,3.0,1.9993238445896713,0.0,0.0,ccddd3c3e1584c79f3f5d77a8d10d327a5d93f13,5907.0,Quail Hollow Rd
706,5,3.0,5,2.5,4.0,3.0,4.0,0.0,0.0,8e02c664b361c4d8fe0790ba71670bdb52d86118,9320.0,Idlewild Rd
707,5,3.0,3,0.0,1.0,0.0,2.0,0.0,0.0,312c1f7645e22ee195e92e3428beefc9efe0c73d,359.0,W Tyvola Rd
708,0,3.3039771526735473,1,0.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,6d0764d6ad22e4cd746adbd983da4d1a18c94c59,1527.0,E 4th St
709,0,3.0,3,5.0,0.0,3.0,0,0.0,0.0,59fbb2f45134d327d798f25ca419435e9d7e5fe7,8001.0,Statesville Rd
710,5,0.0,3,0.0,0.0,0.0,0.0,5.0,0.0,ea4dcdd28e61fa213d819144ee5886ab76207c2b,2801.0,N I - 85 Svc Rd
711,0,3.0,3,5.0,0.0,0.0,1.6294373023648059,0.0,0.0,36de41887949e46040943eebb90c7e4f95672b01,1363.0,Queens Rd
712,0,3.0,0,5.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,f4f1d60e69dd8b421315d05c0d551a9655a7a1b0,1200.0,The Plz
713,5,3.0,4,5.0,4.0,3.0,0.0,5.0,0.0,56f4b33d4b35bd27c086940d33bf89906ee9025c,2639.0,Wilkinson Bv
714,5,3.0,3,5.0,2.0,0.0,2.0,0.0,0.0,961577b2f518d964abaf5f5c4811db13b7833a28,2925.0,Virginia Ave
715,5,3.3039771526735473,0,2.5,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,ec4cd010af2ac6ddde5bc6489893f21699bac081,504.0,E Trade St
716,0,3.0,0,5.0,0.0,0.0,0,0.0,0.0,33fb9b6b3dee061ba8bcfacb9a4a69ccd636e5db,7501.0,Plott Rd
717,5,3.0,3,0.0,1.0,0.8818671780873069,2.0,5.0,0.0,d4bbe8901926bac7a9de3697e8bf199257c576b7,6059.0,Williams Rd
718,5,3.0,3,5.0,1.2256853905921663,0.0,1.439431243892316,5.0,0.0,19a141c433ed5410a902d5d98a2eee15740922db,1053.0,S Kings Dr
719,5,3.0,3,5.0,0.0,0.0,0.0,5.0,0.0,ac6c673662a29391d0feb64e1617789b9fde6f0b,2100.0,Beatties Ford Rd
720,0,3.0,0,5.0,1.0,0.0,2.0,5.0,0.0,678235671ae6817a2817ce0c757e970e4e375d79,1800.0,Commonwealth Ave
721,0,3.0,0,0.0,0.9871032700525614,3.0,2.0,5.0,0.0,1b564189a55969c5c6d6a22b33f80cab2dcbe97a,1335.0,Alleghany St
722,5,3.3039771526735473,3,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,4927fc556ac6815fb768ea347fd7944788911172,9636.0,Monroe Rd
723,0,3.3039771526735473,3,0.0,1.5471031605519379,0.8818671780873069,1.5690630677617585,5.0,0.0,57748ef1fb8b78f1ef6ae87ee9b636ec02d44365,914.0,E 4th St
724,0,3.0,3,5.0,4.0,0.8818671780873069,4.0,0,0.0,cbe9741662fb02001d30f1689cd2097296a537f3,8505.0,Reames Rd
725,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,5ff16052173518e44d88dbac3c5691b4bf9807de,1915.0,Milton Rd
726,0,3.0,0,0.0,0.7865274962392436,0.0,1.743870248261988,0.0,0.0,b263ac0a1c7921d232a2bc20dff65f0e0bac4135,2603.0,Tuckaseegee Rd
727,0,0.0,0,0.0,0.9238238946244692,0.0,3.7055145607167823,5.0,0.0,215995f6aeabf3dee0d92889a5648ee6ebe3b6b8,5314.0,N Tryon St
728,5,0.0,3,0.0,0.5812293449738022,3.0,1.940254031921809,0.0,0.0,3501ec92768b99277524e87d0ba42765867fb996,1113.0,Justice Ave
729,5,3.0,0,5.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,939d79319d0d8842f040c49a2826f095e0e8f3a0,802.0,E Sugar Creek Rd
730,5,3.0,0,5.0,1.2256853905921663,0.8818671780873069,1.439431243892316,5.0,0.0,b35c6208d8f56754ee5c9d0ea295def69717eec4,6501.0,Morrison Bv
731,5,3.0,3,0.0,2.0,0.0,2.0,5.0,0.0,4265449d0d303d3a3fb093e3cb042970fdf83d92,8416.0,University City Bv
732,5,3.0,3,5.0,2.0,0.0,2.0,0.0,0.0,d409c03243c8ee829796c52043254a92b4961c34,6508.0,Quail Hollow Rd
733,5,3.0,0,5.0,4.0,0.0,4.848549680256302,5.0,0.0,f9faf0154817f8c157410140a57f1a9aaf1a4c97,5424.0,Rozzelles Ferry Rd
734,5,3.0,0,0.0,1.0,0.0,2.0,5.0,0.0,b58367b9deecff902e8a4f27b705ffa835f2e84d,3020.0,Statesville Ave
735,0,3.0,1,5.0,2.0,3.0,2.0,5.0,0.0,fe4ecc28c2560ba60677dcf9c3247bc140e8218d,1619.0,E Bv
736,0,3.0,3,0.0,1.0,0.0,2.0,5.0,0.0,29e6934de9a81f20191dd5864ad125646bef6ade,3020.0,Statesville Ave
737,5,3.3039771526735473,0,0.0,1,3.0,0,5.0,0.0,8ef6965bb9c7287eef3f2d70d36ae10c527bb628,1415.0,Central Ave
738,0,3.3039771526735473,3,0.0,2.0,0.0,1.972584588579056,5.0,0.0,198cc96cbdf0103527a1788d00cfc7d75a9cf8ef,3100.0,N Tryon St
739,5,3.3039771526735473,3,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,4ae8fbb277cdd57d10143d373b2c117415de9998,4640.0,Mullens Ford Rd
740,0,3.0,3,5.0,0.0,0.0,0,0.0,0.0,708033f8c0126e80b12aba7de4ffc778eb4af3af,9305.0,Baybrook Ln
741,5,3.0,3,5.0,4.0,3.0,1.0,0.0,2.9388334524559863,facdee8ddd3b417797c0e43c2b813ae1452f957a,12414.0,Caldwell Rd
742,5,0.0,0,0.0,0.5812293449738022,3.0,1.8511335893428382,5.0,0.0,fb1cde874c2c3754a076bea64a48945f58746853,1418.0,Beatties Ford Rd
743,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,419b4da38313420452a2c52908bd569585e72bcc,119.0,N Sharon Amity Rd
744,5,3.0,0,0.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,cca5e2735a0b3eb7f6bdf683a1e0261b282d740c,1200.0,Beatties Ford Rd
745,0,3.3039771526735473,3,0.0,0.9871032700525614,3.0,2.0,5.0,0.0,65fd6b7326ae5d17ec70df7d0b59272ae954c810,2507.0,N Tryon St
746,5,3.3039771526735473,0,0.0,0.9871032700525614,3.0,1.9993238445896713,5.0,0.0,e7dbe01760ce7d304de8d43c554b1195e07721c4,4837.0,N Tryon St
747,5,3.0,3,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,71ba6954f03bfe74a320ade0a3f0af4e48b30c4e,12523.0,Long Cove Dr
748,0,3.0,3,5.0,4.0,3.0,4.0,5.0,0.0,62fac1cf06b61f300c6ff40fbcc2e0c483bb72ce,2922.0,N Tryon St
749,5,3.0,0,5.0,1.0,0.0,2.0,5.0,0.0,f4be15d220680aaef54d5945b1af3676b4b5c4e3,139.0,E Tremont Ave
750,5,3.0,3,5.0,0.0,0.0,0.0,0.0,0.0,25818629f25fa0a26a3246773c498fceaee5688e,3058.0,Morning Dr
751,5,3.3039771526735473,3,0.0,0.9871032700525614,3.0,2.0,5.0,0.0,70685f010df87fb3cd77bb4f358f8f364fd9e47b,126.0,E 4th St
752,5,3.0,3,5.0,4.0,3.0,1.0,5.0,0.0,deb9a7a0d422566456036dc88eb1fc65c58413a7,4203.0,Wilkinson Bv
753,5,3.3039771526735473,3,0.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,18d51179ee808726b796506ee0744622d85df738,305.0,E Arrowood Rd
754,5,3.3039771526735473,3,5.0,1.5471031605519379,0.0,1.5690630677617585,0.0,0.0,8cbdd25624091d38e602d663f2e207434b69b0b2,5027.0,Highlake Dr
755,0,3.0,3,5.0,1.0,3.0,2.0,0.0,0.0,eafe91355cf5cac6772df182e4bd9bef4e14906e,3605.0,Colony Rd
756,0,3.3039771526735473,3,5.0,1.5471031605519379,0.0,1.5690630677617585,5.0,0.0,fbcd196216e2743f04d4161ae68710ad3621a187,6506.0,Fairview Rd
