recordid,lat,lon,state
a72f160c6bfb0b567fe95b160301ea1709c6fc87,-79.06251774,35.91213209,north carolina
8aa7b8220926a3ea26421d652f7a027465b65b90,-81.34685339,35.24095487,north carolina
25c5954c64a9a5a4dbd0db4dd183a751685f9c58,-80.28235312,36.09122409,north carolina
af75be325da29d21a7a32f4fb93ee3cc3f02cf55,-80.27392312,36.09003409,north carolina
a279123358bf34f75ea7bbc95fe0baa083346cf9,-80.54551318,35.732963,north carolina
9a18a576143452747151906df0b18c6f54c764b1,-77.42695819,34.7772899,north carolina
a15be833e8d402cc8e924fdd35f8f3c9d07e66b8,-80.92676826,35.17292287,north carolina
e2ae914b50972f57565d3349c13aa5d1c89aab1d,-81.34805342,35.74892397,north carolina
589502eeb14367678b09571835e502a6bbc82d38,-77.82808229,34.22697677,north carolina
f853a13f86a302e628dd39b0d2d9aa1640d48033,-80.12906303,35.22954091,north carolina
d3cd3d213c2307ddad7484413bed432fc6855f33,-78.74740864,35.76565507,north carolina
db11ef795d45c22fc5d7c3bc0727a875378898c1,-77.98246242,36.04966716,north carolina
a5210341b61efe7a60483a7032c7d9f408230466,-80.00408303,35.88107205,north carolina
b03aeab13f92d1ac6970fbcc84b5d6659b7f61e7,-76.55781192,34.73778492,north carolina
eb56ae5ca0d0b20a84a96044e24adb4bca5b7be3,-76.74924198,34.70118291,north carolina
37d5e931ec0f0884e79fce55bfe44802853f164a,-80.00107903,35.94128706,north carolina
bd040a756d57b364765641b79178a181abb068da,-77.93587232,34.22872477,north carolina
e163a750acc322a7e9ba16955f566efda2e5a95a,-80.84397327,35.69387698,north carolina
03dd5fa9237cccb155ce913c336ef25dd5867960,-80.06343305,35.92077706,north carolina
8485e43b6ad489fb3c2535746ef0c8f0cefad4b1,-78.17653243,35.09062095,north carolina
37e45b48030001909216a242159618331d1f44ad,-77.8762323,34.23830377,north carolina
d996a0cd04f72407cc409dddf6157e9959d7461f,-79.83484299,36.11445711,north carolina
4ad341df5f46cffe1df238906fa46d5e4b09f8dc,-78.62466661,35.81872109,north carolina
21a5cb4792177d372688cd18484665744dbbe40e,-80.75010322,35.38868692,north carolina
4c17d5d499db89760933db3c3d132f2121f11de8,-78.52965258,35.88292211,north carolina
f4a10df1237cee6a1e525f26cf0c98a6c49b6ac9,-78.78331265,35.76333707,north carolina
9abe6f826962e2ba175cd9cb10d9417e0fc0898e,-79.05958874,35.91177709,north carolina
79d202f3d7d25c5c1403167a8831c728b3a7b297,-78.8859427,35.99576712,north carolina
11df67f9cf7f2244c48dea20cd4b9d10db5898b9,-79.00460266,34.61861382,north carolina
878d177807de207b98da96274967db7c9d39e2b3,-80.73074324,35.71551699,north carolina
596ebde97ca6e2c5132d2378d4f86295e6c64b41,-78.9166527,35.96662711,north carolina
fb54ada4a86ee54376f336ad3c645a49cab07bbf,-79.23912273,34.68770882,north carolina
17dcff1d0a4bf7c53c1cbf0808ef997f2db8d509,-78.6002376,35.8613691,north carolina
e8ca4c9a5b0e73a18c5a0fca39b58f5b35458b29,-78.67305262,35.77963208,north carolina
bd0cf680d75692c5ef2a64574674b666c518befc,-81.14680833,35.18613386,north carolina
3f09dba7035867800be773bd8d6c22a61059751f,-78.64239761,35.8534871,north carolina
d2c535eb37521d1f03025e2324edc93bd327b632,-78.33100248,34.98883692,north carolina
b3d5d8913a9a2aeb406ab0f86279f79f4eb07ed9,-78.93630271,36.01774712,north carolina
e3f4948f7a9c4cd251f6d6a8caeca1b7e302660b,-79.01780269,35.05761691,north carolina
b5e8c0b34503b3271114c02046af9a42c3b7375a,-77.8662023,34.23931677,north carolina
d3cad78f7ee50a1b9d40f01967fde7189d8d7212,-80.88400325,35.21352688,north carolina
a2b56c0eca036623509d596497c94b401c3117e0,-80.38410315,36.03409707,north carolina
6fd7bcd93373d277d99114b725f5240a17d9c071,-82.55650377,35.59115689,north carolina
39b552a9914c3baec6e58ee6242b922ce7ad3fef,-82.53610376,35.5976469,north carolina
ac528a219ede72df7e6641d4600453394a1ce3d5,-80.85530325,35.27048689,north carolina
d4456ee85a3261f245538eb6d093eb6079629fa5,-77.93670232,34.19537676,north carolina
684402ba19998e48b32df0822eae32c251d8994a,-77.48230221,34.74453689,north carolina
54d49ab90c27ce8fd16c9a212079f7a8e68f9987,-80.77560323,35.44284693,north carolina
04fda4b4d6b55f81e198713b99e34aafce0fdaa0,-80.90020328,35.69468698,north carolina
102f0ad4ea63f3f63cc10a4fa2e871ca5794b27c,-78.78110265,35.79154708,north carolina
dada0f44d3aa42727a27fe0a656facad06b62fa5,-78.65300262,35.82064709,north carolina
91ce866307d20f17145a1b4c22a278e9b7c86445,-78.9039027,35.99697712,north carolina
ac05576e6f2bb0a629e438f82a49233f67114dff,-78.85140267,35.72623706,north carolina
eddd88676e0fc1caee2d0ce2110d56157efa5eb4,-80.6895932,35.21179688,north carolina
dc741f6467eb8818ca77140664bc9932c9adad14,-78.69124262,35.76907708,north carolina
98ab2734dded2b30b3f5da3fb9d28f6e99184c16,-78.55650258,35.79796709,north carolina
44e578685d3fa120331850f64b3f7f486ef27d43,-80.83658324,35.18098687,north carolina
e274de76b199bbb272d2f593446c17a2a9b58539,-78.66530262,35.78315708,north carolina
909a99537940fe87e12ca057aa5f2284ddce64d7,-81.66630354,36.20357706,north carolina
a05a0cdc07d4933a581e85742f7cdbe74ee6226b,-76.73540203,35.84088516,north carolina
49a9b146f5c7806cd3c7e55d04ddacf5e7f10bf4,-79.42584286,36.08333912,north carolina
e3b24dc9965c9da90afb2125ba798a7ca413b1b3,-79.83880299,36.04636709,north carolina
4240761ca9b7c95a6572a042be602196ed5c1ce2,-79.78680297,36.0733871,north carolina
f7b2273d207266ff175666699419e3c93a8171b0,-81.20550335,35.26307688,north carolina
b830b449e69f7bd1ffeaa322a77c4a11c3456b79,-80.15800308,36.08565709,north carolina
9604ec2bcf9b2071e52f8f6794b3926944160de6,-79.82320298,36.0686571,north carolina
60ff99d3b7d30a254f88aae41c2b68aeebbd607c,-78.62520261,35.8795371,north carolina
ec6ee54007f16311ed31e3a3a4339f1692c98de8,-80.2200031,36.06687708,north carolina
9cdcd09b539778e6a4d574ab447ebc44dd0921c0,-80.41360313,35.55568697,north carolina
4c426c0edd6cd4f3a33389c47bab7a2d3570f39a,-79.00030266,34.66386683,north carolina
b682c5c5441bc6272dd1c67497f139647cfdf86d,-78.68532862,35.77230408,north carolina
84bef5c77fc20b6a91affc03a1b56acf77c0a7d8,-80.61736316,35.03145185,north carolina
0d6f225267697fffb545a96d661fc14af7fd9cec,-82.55225377,35.5966219,north carolina
9d7651d53486ddf316795a37e1e6927981a611e4,-81.18212334,35.26680288,north carolina
679f5c0e10f591279996618b0a29f0ad0105b1f8,-75.6506217,35.84189919,north carolina
ec87d946374a18f4ac9a6f60fb26131089696666,-81.26832338,35.44528891,north carolina
d8b3496d410f5d968bf514bc745bbebda2261967,-77.34154221,35.59326108,north carolina
7663961c6f5504a12c1226108c41a33e6f464582,-77.42758223,35.60462708,north carolina
978120248a55c939d1020d34ddde80481f2b2d6e,-77.96920235,34.74165288,north carolina
01da1a50027ed86d7885a7ebfc4e1e43241fb539,-79.899423,35.98452308,north carolina
4c448227686a32369501a1de7748e29616ab485d,-77.58428226,35.266475,north carolina
0725e470a0a9f3a887851280d2521fe552dbea20,-80.72858321,35.23018189,north carolina
8a30aa2c655b5ce036d40b4f6541c65bfef36af4,-78.75237264,35.68535706,north carolina
dd62a5cd13df8ef37033b5136a4ea7faf3a29c56,-77.66157735,36.44867326,north carolina
407c348b965cf6242f156f05aa1f01b440329ff4,-78.99841266,34.63731282,north carolina
5eee751fb708b87a0d12f17a778e2ad8286d9b0b,-80.22282706,35.35056693,north carolina
718606901dbf2087d5cb1b306d5ff8b5a978c228,-80.37535315,36.02721707,north carolina
e73c272277ad524fc675f9e38a11d27294caf510,-77.39519722,35.60626209,north carolina
0ffa15757c76c23925833390d14e80efb1bc73aa,-82.56450377,35.6025869,north carolina
850c944ae43d0f6df08428cc8d59ccbf74ec0a06,-78.64049761,35.77455508,north carolina
86d0cf209bef11867c3686a107c286b204bec421,-80.84135724,35.19948088,north carolina
db6921e9254bb596c088372101cc51ae7b269bd0,-82.55259377,35.5948289,north carolina
b8457dce13b6d08a6462df801ff29c4b001107c0,-78.73330263,35.55952003,north carolina
6927c088b095f00a75fa9046d5afff69d474ec3b,-78.32874252,35.8182901,north carolina
da29370adf2524185d549192cacc94c0daea566d,-77.93242239,35.7566751,north carolina
5bea1839964392a94807a609d8985a4559b6bc80,-77.45389223,35.47677905,north carolina
01e0581cc725ccfc1da3249e325be597c95ec416,-80.80669323,35.18324687,north carolina
85956359e339ccb75d8209cf7c44ef620d0df681,-78.62355261,35.79777508,north carolina
e216848ce178b9129ccd7b962af4f36d6ea5a762,-77.41360219,34.7507169,north carolina
0abc01fc9e00f844b352fef026845ca8352119e1,-77.93592232,34.19163076,north carolina
5d954d3b71d48ac4231fb417cd228425b912ee65,-80.74721821,35.18130688,north carolina
35c7b6090c2fc54413bae606596fe994a7d696ff,-79.00510671,35.64304704,north carolina
ed13403c51134e11e9af0c98f8c09708c19f66ac,-77.82248237,35.92303014,north carolina
cefcc633bed08fc422d6e3f170aad89cd94e4317,-79.77479297,36.0889121,north carolina
ac36f61b578e33ec3e320d7260f82314e86da444,-78.9017127,35.99693712,north carolina
848cd5f550676a3101b541cc3ac2d92537ab6e3c,-78.6771026,35.33032198,north carolina
10424225949ad039a5ec389e93198bc8cd19c9ad,-77.39810222,35.59182708,north carolina
1a14130c3cc057f95b0a6cccc18a399d6fe41844,-82.45730373,35.31466684,north carolina
1f2a2dfc7dcb11768b969b0d4d1da9c27c350cef,-82.55270377,35.59120689,north carolina
d7759fc2fbee83971c4bb926b9752a5165273de0,-80.00540298,34.97420686,north carolina
22da7cd1c2c355132a91e3fc2df33d04c1b180af,-79.97980302,35.94676707,north carolina
65d940752ac358dc2f146d9d6357bf004aa973ae,-75.6316017,35.97066722,north carolina
5289a85f28458bbc03570f3343a374d99bc38530,-80.72150319,34.90347682,north carolina
690bfe412a20d9c879ea1bc30908d55c3560088b,-80.37080315,36.02525707,north carolina
71e6a82d688b2bb2098e256aa0f453ee75d7cc51,-80.86270324,35.09036685,north carolina
2f75dd8cbd46f25bbb122e64b21bcc1e467154ba,-81.3697034,35.23269686,north carolina
71fec467769717891ff4f1791a57992087dc8e96,-77.37120221,35.58501708,north carolina
b4dd9b30d422657c21c6ff98d417103a723412cb,-77.13200212,35.193137,north carolina
0eab4b1a31297862582aac2c0f2689bd70d16cc9,-76.2175019,36.31765728,north carolina
3ab16f68cce81b8ab6e6ef746d2df33dd9378580,-82.3193037,35.63021691,north carolina
40f2d425a970ff1684bba814cd3e232472230b65,-80.76970322,35.17335687,north carolina
da77397ea14976842499f1e78066b6e4b1f2a492,-77.41100223,35.60492708,north carolina
39988972d481df099a0033df8efa4a850da38b99,-80.1990031,36.07077708,north carolina
7aff15bfc1d9cb52e26db2fe78392141b350c7d0,-78.90810265,35.01801691,north carolina
c8dddaaab7cc37a2101e15d4075e1ec1d3a8a981,-77.8781023,34.30978678,north carolina
0e004f74e35bc4c7bfcd1ad1c55863aa58377eea,-78.30840251,35.8149571,north carolina
2b02e6d75c12d61c209613b2a0148317c8904161,-79.24480274,34.80277685,north carolina
652f2afc084be90a0c392ac9f5bdf39baa316315,-80.46020315,35.66628699,north carolina
1ee3c290b70187b2c017c584f17ab49adc39ad56,-76.97960213,36.28119724,north carolina
38052fb98b496f0ca6cf8bde53848c0ee1632a5e,-80.88710325,35.22428688,north carolina
283a5cddeab2b3b5677304e33b03686675678272,-77.38530218,34.7689869,north carolina
b64bf4457ecce524c089c0528bca41c065cc14d7,-81.43370345,35.81143698,north carolina
9671b5769d52d7fcb4fcce987c44e1116574e42a,-77.8939023,34.15671675,north carolina
5652bd563e8e7922e4f81fe926304d0b7f397811,-78.63830261,35.77558708,north carolina
066ec50cc66e0cbfcb18ac70a83fd87eb9598d5e,-78.70510263,35.81554708,north carolina
9302e2efc9aac6dda2c80a6be3a49f6fa1847cc8,-78.69560262,35.76778708,north carolina
41cf2e02cd62941cc9c34f4ff61155b1c38d52bf,-78.92430271,35.98981711,north carolina
970769fa473a40ebf7f5aacff85cf6d6a2f65857,-75.77480174,35.9065972,north carolina
fabe4d11bb121c571b1132c8ed7144e4b86dbe31,-78.81357866,35.79989908,north carolina
16bdfbc5990f91a213935e89566f5fb728318743,-79.82623296,35.68703402,north carolina
54ed0e6c7f437f6efbf4a8455f7a7a1023f611b1,-79.76992297,36.09565311,north carolina
5264b087251b8e2f366513d4a30a6379b213730b,-78.62380261,35.81979309,north carolina
f9fbf371a683f1b969e9f4c6f07806d95b27a806,-79.99197703,35.95370407,north carolina
39d6f1b66a4bc4828e307e0e0476ce153c2252da,-77.99872238,35.05774195,north carolina
5dd7b980c2766195418c3b29cacc2c1d15fff6ae,-80.83789324,35.19558988,north carolina
9d461ed4b49c08e8723d8d8d4e550e9b5ed4cb05,-78.8913377,36.03372112,north carolina
4a4f4878922bc5e0feb12d20b1fab0026426690e,-80.85469324,35.17226287,north carolina
5fd4bcec47e684f9f95d4a1affacc1c7c57fc710,-80.67547319,35.20152688,north carolina
8b92d0e1c7812a41c83fe481726987341cabf88b,-78.28105249,35.54034704,north carolina
8ea811c18b75f3f838722d0ccad13f8cf17f2b39,-80.83890326,35.59999396,north carolina
fc4b779d8379c9c6e8bd412b1b26009a0d981f96,-78.30989251,35.8259001,north carolina
d441a09048f22196f421981e4ea11d79cc04a78f,-78.97867868,35.09269992,north carolina
4d050b08080e6ccf977cbb4c817cca3eb1d75a70,-79.01154268,35.05949291,north carolina
402a21ad18533c330886b6372fa550552612acd4,-82.54894375,35.27335283,north carolina
75a12bfbd2388fa2c63862741e6a4446c828a97e,-77.36378721,35.56776408,north carolina
6f66fef264f4547b01b970e78e1d356711ceeb61,-79.03551767,34.59473381,north carolina
3940fab3635f33739f54765f03c980c84439e8d6,-82.89267386,35.48119286,north carolina
9d571ab313961a9b1aa41f5350fe50169724da6f,-80.83945824,35.26619289,north carolina
a52a9cd3549beeab6a21a8ab254ddf2f7fc5a148,-80.60610324,36.49037716,north carolina
0158a175502c4b3cd8f0d3841e61f89f0bad1c5d,-77.0813221,35.10530699,north carolina
edd27ebfc8b82c882ad707fae45abfac23288600,-78.6139126,35.77761408,north carolina
5938e2bd67c2f348bb84bc1fb7b28058f4186a30,-77.41518219,34.7608329,north carolina
fdbc9545f21fe27f94dbd97923beea4175062c3d,-78.55823259,35.94188212,north carolina
bbc7902ca5848be546cd3a094db794555b9f6411,-77.95855235,34.82184189,north carolina
102d187361e1afdf83983754089e9d66b4098b98,-80.7260032,35.19986688,north carolina
8aa86b8acd4ae0c78e1e5ed1c64ea946802b27e1,-80.79335323,35.27661489,north carolina
3f3bdc12337478a36db16dfc709825edfa1b7d7b,-80.88198328,35.798934,north carolina
31ca95e51c55bf51066d99d44db878222db73f00,-78.62335261,35.8751871,north carolina
91decc7222b76b5433c2bb27ee13b3fdf8222537,-78.63665261,35.77681308,north carolina
662a60e8513871831e4e1bd7ad65572c5185f6bf,-79.19057272,34.67764182,north carolina
7c1b10d34706ae90f48fc2e51b3b61dfab58c82f,-76.2179519,36.31476928,north carolina
97072187b716b0ccfc2cd54b7c13824e00480bfd,-80.75638922,35.24663689,north carolina
4de8717768a6cca2c76864673fc26ac51fac41d1,-79.68963292,35.588187,north carolina
a98236ca734d21811ef01ba1d140ceccb96efa55,-82.48699375,35.53949289,north carolina
e4f0ab133c12f601d987f20b77cb8e82a3af5285,-81.68317755,36.21541706,north carolina
2fc1ea1ee825d4bc7fb74072b386ba84d3007335,-79.01201268,35.05687291,north carolina
54f6c46c06a547ee5777777efde415ba6b0f2513,-77.37440721,35.58856908,north carolina
f2377c9638165bea323a1691176eb09029f2ea89,-78.65936261,35.78497308,north carolina
6dc5114a26d538f70d97568a3c5f32ecdcb321c7,-81.52192348,35.79613398,north carolina
018bb3d389f81257d537b2f8a22d4ab43195aeb8,-78.99274266,34.62128382,north carolina
ad2e5d9d359c44653b0b55abd3ee2059e316841e,-81.02896332,35.58347995,north carolina
ca961234f3031e7b950ea14aa423e65597cf58a0,-78.63479261,35.78106208,north carolina
e080fbaca3cbd4a4fc013bf7391cd83ca5ae44f0,-80.7392832,35.04566085,north carolina
5c675011c4e091ea2108bb8a56bcacc6965182bd,-78.68706262,35.78604408,north carolina
7bf4de0a10d4614b576f104f6b092803cd4e060f,-78.82736267,35.79010708,north carolina
4a77643e60d6aacf7085418b3ae54da6fa63577b,-77.89216231,34.24225177,north carolina
ccdf72ceb42199a42fafd0630dfbe586749daf9a,-77.16305711,34.7149839,north carolina
803a8aa28a5c85c4fa85ef5abc0246327b2ed837,-77.54548221,34.42635282,north carolina
053897ac8c6502a3540945e576ba437fad94c109,-78.92148871,35.99198111,north carolina
c178feae1671bc5830cc1234f7e901e8ba10f35f,-78.6182526,35.77620708,north carolina
6b3376ca6a39ab9356d41f455ae0fe6210a7730f,-78.58169259,35.79231708,north carolina
2520f169257d411afc0e69efda4b618c5f1f547f,-75.71178573,36.01321323,north carolina
3f14b391fda67219d8d3b1e85263e586ccfc1d93,-79.78324297,36.0730131,north carolina
427b5023f09874e9286cd319bf2693b9eea2d513,-78.97999265,34.61428682,north carolina
47195d571154723ccffd6e7042c87df4311ffe0b,-78.57854759,35.8501121,north carolina
edc5b32d4f84b2d3ef6b9bb4a0ae1ab593c0555f,-78.8930727,36.00336712,north carolina
156efea120d333cdd6ae7435ff6c68566b544d07,-79.4023388,35.09746491,north carolina
a55641c77126d331ad5e70918cc6b2f722df9264,-77.37615222,35.61176709,north carolina
1333a7e3c7191bdaaad0e4d28c71b9c84bb2a3c1,-81.53168344,35.20357485,north carolina
ec4477b806086c0834405ac87f21ad01c29dc1c5,-80.75313921,35.15443387,north carolina
0095314db68b7e7a1a147c2ed313dccd586c0d37,-79.80028297,36.03598009,north carolina
1ae0b46dbb47008129ba009ade32ebd0ca9287ed,-80.67443318,34.92211082,north carolina
e8befaf9fa36cdec7a8261602c085244a9feced6,-78.2693124,33.91396668,north carolina
220e8f7b3fbd9b53a3aff4aeebc51c9be296c56b,-79.79423797,36.0689471,north carolina
54cdb1825699d2e71ccb7b62def7abf4d63418b9,-80.81299924,35.33464391,north carolina
01e9de768bab641ad602b12f2aa3b15a644807d0,-83.37119399,35.18726678,north carolina
7f47942cdd66d15d22a40711b8f505c6f534e42f,-77.38853722,35.58903408,north carolina
5cecb552bfa012e48af903d1e287841602ce78cd,-81.20241335,35.24767987,north carolina
c47feff7430a18e6d3c270bd0cc82f7ce6cb0b45,-78.95709265,34.63935682,north carolina
f810a202f5c4727ebbc43eee65dd99032de8bbdf,-77.37412222,35.61165909,north carolina
bc4456360b03d6294b1b47482f0696101ba2ef1a,-78.35786651,35.52199703,north carolina
c653bf5bce240022f3ac26a3e6c2500483ca5f1c,-78.9107827,35.9256511,north carolina
c76d31cbcf8a170091f0e9636c4d4163cbd9d17e,-78.63936861,35.77610008,north carolina
aca76db42adb8862801618f88b888be86d02c6c4,-79.80804698,36.0571571,north carolina
64eff2e9e8ea4b572cbafb67f6711fd58bad11bd,-77.91742231,34.24355277,north carolina
8e015f29485e10d59c2bd55713b25d385a97d0c2,-81.67045354,36.20607306,north carolina
8b66e193cec54d8fede42e2d0f88c7ca716275a7,-78.65999262,35.78505708,north carolina
b65d014575cfd3ca3787532eb7b107e24af36a86,-78.96759267,35.05103191,north carolina
110f9e2b110c279d22572636e77fe7e2bd6bd263,-79.11986271,34.99092689,north carolina
7759619d9c302a0162b4a4d887d08835633f08a8,-79.84733899,36.13822711,north carolina
937121e3a1537ab5a3c6e8d2e8170bc79f52431d,-79.98387302,35.93397506,north carolina
50fe9503dbb5fc7cb32f3cd3b24148ad84668755,-81.42097343,35.57508694,north carolina
5695aec77556095d1c5f1b83848befda3aad7fa2,-78.54140758,35.78055908,north carolina
21ddd198fbdbf3f613709be96b8e59fa6f612fb9,-78.6304626,35.74047707,north carolina
05c8deddb469796ba7e1bc4c7a847ba6e0573168,-80.00232303,35.96102507,north carolina
4977ffa1db9f76ed70dd0579dab96ea38f3fda07,-80.42873311,35.07478986,north carolina
f7d31be6234ae7378a8ba1fb34a8b34ea9fcf4a3,-77.81502728,34.27642678,north carolina
8e2aca9548114563bda18176a09568c8eca356e9,-77.8910423,34.18107176,north carolina
450557826952b3467687194c01739b2be08ee8c6,-80.83055323,35.14876687,north carolina
305260484c6308d7e38cc22119513a22d73557e6,-80.87289325,35.16126187,north carolina
e139104ac25567b58c5e86ef9f8b76c9d9f6495c,-77.8480423,34.28266078,north carolina
5e15408bb95d114a88a73ae5030543d99a582bb3,-75.81744577,36.32843329,north carolina
f1ea82e6801b2017e9dabd946686f269fdf3b68e,-77.0958581,35.08726398,north carolina
ed2be2f184ab3ebb5aba540562e074288a6281c0,-77.8838983,34.24362477,north carolina
37326737bbf8eb0651efe255ebbcaaa4ecc32e1a,-77.90610231,34.21921676,north carolina
24aed0a9dd2ec6956a84786f798a9ccaf9e8f288,-80.78795323,35.24659289,north carolina
8a8db0b4ec1cce7d59dcdac58676fc24de3865dc,-79.80020298,36.0672471,north carolina
ba36d32436d67a544c8caf33af6d92678127a70a,-78.67080262,35.77589708,north carolina
f7853edb5c8ffba75b539089ceabc9a9102eac84,-77.34510221,35.59231708,north carolina
6b17d5c589c750bbedcb61d27f58c22b8f60e0b1,-81.37250343,35.72253697,north carolina
8be6290d22a60cf846d8f1d8f75570efc1c1dc2d,-76.75510204,35.84974716,north carolina
7103ce731137c894712e80a0de1de1011836df5a,-78.54670258,35.78531708,north carolina
255083bf43cd8c7e27e0e692deb563179f168931,-77.84740238,35.97616715,north carolina
aa9777a2b603f82a5b449bb9e9a85978cb4ef869,-78.90780271,36.07094713,north carolina
83437927340833f457865379811ebe0c169e1660,-78.05380234,33.9465167,north carolina
25c7623834716b741a9958b0d0d349e61b96fee1,-77.0822021,35.10467699,north carolina
56720d09dc1c404c24b880b065943d2b029d3411,-77.10100217,36.44242727,north carolina
f42587948253bb20392e4dd92e18ea08a2e32c18,-78.70340264,35.9049471,north carolina
e79b9526d3caf840e5088b00cadc72371c8e4eeb,-79.20270272,34.68866682,north carolina
c9e4d7ea90cbd781e26a63863ad43c6c14398e5d,-77.4396022,34.79967691,north carolina
bdb42b1dc6733f10683177642327aa5025af0994,-77.36790221,35.59041708,north carolina
4f283704b84935984f5c15872608b478b5fa04fb,-80.66230318,34.99061684,north carolina
c2a5caf607a192d83e3de95642ce076d871d2f17,-78.81840266,35.81242708,north carolina
ccdecaca583645185db84d9d986749b3fb513f00,-78.32690247,35.00166692,north carolina
f7a4064cda3940cfe271b5c82e16a7aaf76e57ad,-80.97010328,35.16263686,north carolina
7dbd1601142c5a43745502ea06bbd0cd185a071c,-78.2227024,34.03764671,north carolina
14f96e788c7cdcd06bed90f0109ed8ba1fdb21fe,-78.5874026,35.82872709,north carolina
b4a94259419b77566ad4601832270c080d27f6b3,-78.5942026,35.91671711,north carolina
b8a5248c4134888183d5c2268c537552f8ba7192,-76.2387019,36.29493727,north carolina
8e0489cf831c090848a5802a522244b1c0cc9f03,-82.46640373,35.31697684,north carolina
46b6d8a03ea49079d915c89ed83d2b7ba7370cc1,-77.65350235,36.46850726,north carolina
93ae4b233fe8f41198a6e43588a86d648612b38a,-79.42460287,36.11044712,north carolina
0c0170aac6f17b3191041398a9accaffd7c0b2f8,-80.06120306,36.09532709,north carolina
80e47db08d9ee9c365cb6ce968f6448bfa135e1a,-77.91960237,35.38863702,north carolina
2aa0ca5ea739e3cfe4f3e07a2fe940621614f527,-78.64900261,35.78075708,north carolina
0cf0d3c4b1f0de1727f717c3d00d9427134d5735,-80.93000326,35.14749686,north carolina
25e216be098693c775e107b22be7f01eb334540a,-80.48230316,35.68280699,north carolina
41f8bbb92d12c94af8fcbcccd0ce570c04e1f350,-79.01790273,35.9421271,north carolina
7510ffb798201e3cc3f4178a6b0a27041148214d,-78.97820268,35.08648692,north carolina
3c389133b7b6e8224a6ad7226af4cd03bac50b56,-77.18760211,34.66032688,north carolina
577db0d8f28e65806d6dc4169642aea14d77247d,-78.5967026,35.83547709,north carolina
f12be84559b8aa1c04d520e1c4740054c290c776,-77.57110226,35.255997,north carolina
57712144879800c9e456908e0c00e66bcb18d070,-77.94220232,34.23579677,north carolina
a5dbb9b41adead9ddfe01847ad101a56ef0853a9,-80.23980311,36.07486708,north carolina
796bfd7fa739bdb221b60d37606cb7bad375d9de,-78.91430271,36.02726712,north carolina
e9d362a43aa71b50e54a4fe150c263ff88374153,-79.02430273,35.9302371,north carolina
f6c2f9be6f46a74218140a48099b41c515cd2f19,-79.15350276,35.68876704,north carolina
d9a5158bfdc5c0dac8852a9d15433c9feafffaf5,-79.07200275,35.91101709,north carolina
b0f03b702710388836988019c2324e84b9b3668e,-80.57780317,35.41106693,north carolina
439a5833e4cd1dffa725e7fd53b88856b545750d,-78.64910261,35.74667707,north carolina
dc33fe3eb383977ce2393de635677214c69f82fb,-78.96890272,35.9486771,north carolina
a2b93fcb39c9df70e53b79ff80221ad3cab7bcfc,-78.45740256,35.8304371,north carolina
d579fcdad06f8c7c4b701d278234a79883a008fc,-78.64880261,35.78859708,north carolina
b445d835735ccc6da3e2f57f14fed6fbe62accd1,-80.2578031,35.86799704,north carolina
f04cf2f6a233d7417489bd483537306b3faf5eb1,-78.65780261,35.67826706,north carolina
a76baf07b51c1c9987e3d976845056557c65c25b,-80.79494823,35.20977688,north carolina
70ef4c7629501735b4f3796350263f6ff6129590,-78.67808762,35.77414708,north carolina
bd6e1c2dce82b009c1543b801e405176f10f2a86,-78.93306271,36.00663312,north carolina
715c537a7dcd2371422db1f58e2c3666c2d87e31,-78.6109566,35.78361108,north carolina
99bbc4203b7499673d76b491d0a97088134eacb8,-75.64886671,35.99975723,north carolina
7209330cd4492f44dd3c4441d8ab9ee1df88ca12,-77.39054222,35.59634708,north carolina
44b04c9f5e8aa9cad1bc966463c4fadc7f7dfe35,-81.20689735,35.18641986,north carolina
ce8b0e455f83e8dcce7f359119afb9dcd0c2135e,-81.14787336,35.71510297,north carolina
d2829c4675f0203837968898852af633fb5d9f11,-79.09560675,35.79260707,north carolina
139445c328338682e301936e5e633efaa8ce9969,-78.54439758,35.8404571,north carolina
52a7fdbfd7ee28a6300c797bfebfec3112449b7a,-78.07337234,33.91261969,north carolina
4406e25ec4914ff2f2034b401b1e979fc28461b2,-75.65550171,36.00441723,north carolina
595a36eebe2b45ff4283887a354ff790685d9f8a,-81.76337752,35.23905685,north carolina
46a5c17f3862a9994219574bb1ecbc100fda71fb,-77.05183209,35.10669999,north carolina
9fbe2abca811e8e050f9d260ea4db3cab34d778f,-80.91365326,35.15796986,north carolina
5d7fac4abcedd5bf2e385590b46ade4aefe45a5d,-78.07537235,33.90879669,north carolina
44080d785f4519d9f9b03eb0681e6a85c1dce6b0,-77.0778071,35.10052699,north carolina
80f23fc1056288be284c86309566676404fe30e1,-78.67670262,35.82680409,north carolina
880f13995a5ca534aba13ce76c121407a71b706c,-80.80659325,35.58620696,north carolina
8420e245c99a271ec2809b61139959d69eac9b1b,-80.60128316,35.01571185,north carolina
fc535378cbb20cc4732769a87f62f68cffe1f5c5,-77.93584232,34.22872076,north carolina
5c8bff96c0639b5dfc66ea6e4e5ca0645f8c5682,-82.43061372,35.35006985,north carolina
ca0d03b4df5a867816e704819d74202b48140ea0,-80.6990632,35.2801699,north carolina
fe0a25438f87b7928365331af5d85dc144f28e4a,-76.66126195,34.71653691,north carolina
c0d1577f9b1734659c6da8c37b8c7b351abc67aa,-81.12458333,35.25979688,north carolina
